text,sentiment,Class
Congrats to Cambridge for topping the poll in the Complete Universities Guide! :-)  (Ps I'm an old Oxonian...),positive,0
@EyeEdinburgh It seems to have escaped you that we still live in Gt Britain???,negative,1
@huxley06 thanks Emma :-),positive,0
@JohnHowarth1958 @britinfluence Thanks John!,positive,0
@hmcwatson @ElContador2000 @Nigel_Farage @UKIP You are not allowed to claim that you are oppressed because people are not agreeing with you.,negative,1
@MLConservatives Alas I cannot - I'm afraid I'm committed in Chester and Cheadle.  Very good luck though!,positive,0
@C_Stihler_MEP good luck,positive,0
Anything to add @Nigel_Farage? http://t.co/jorhxRY6SL #disgrace #UKIP,negative,1
"@AnnaAnthro @burritojustice @DanHannanMEP Fact: Sharp criticism of groundless opinions isn't ""criminalization"". Man up.",negative,1
Excellent short animation by @TheGreenParty:  Saving the NHS for the Common Good.: http://t.co/3ahduAbDdb via @YouTube #VoteGreen2014 :),positive,0
@anthea_bailey We will not get it from LibLabCons who for 40 yrs have ignored Brit voters ppl totally fed up!#voteUKIP,negative,1
Thanks to @pippabartolotti @marcvjones @alecaberystwyth @Dan4SwanseaEast and Alex Thomas for contributing to today's Question Time. #EP2014,positive,0
Wrapping up now at @tlceudebate - great night,positive,0
@SteveCarter001 Bless you Steve. @TheSMILEGroup is always grateful for your support :-),positive,0
@SteelvalleyUKIP thanks Grant hope all well,positive,0
"@CountryStandard yes but now there is a popular front, but Labour and Greens ain't in it, they are on the other side.",negative,1
@CountryStandard they were heros &amp; would be horrified that CS supports parties in favour of organisation supporting Ukrainian fascists today,negative,1
"@SkinnerUKIP @simonthomasdean @MsVanillaRose kippers don't think ofcourse, get some bat shit crazy source #climatechange isn't a problem",negative,1
@BlueEyedSoulMan @Michael_Heaver Come on UKIP!!!ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½â¤!!!!,positive,0
"@SHKMEP For sure you will, all the best!",positive,0
@munazaelahi ))))) Thank you!,positive,0
@mann_para thanks Debbie good night wasn't it,positive,0
I suspect that retweet looked strange! Congrats to David Kirwan @davegaz on standing for Greens in Newark,positive,0
"Vote ""Yes"" for bigotry and homophobia! RT â€œ@JimAllister: Shake things up - Vote TUV. http://t.co/wTXMG94up0â€",negative,1
"@BradenDavy @Cajardine that'll be atos that were hired by labour, the tuition fees introduced by labour and the disability cuts that Byrne..",negative,1
Looking forward to tonight's Faiths Forum London European election hustings with @jonathanfryer #whyiamin,positive,0
@JaniceUKIP Because you're so working class you know about different kinds of latteÌ.,negative,1
@DavidJames2100 @JimAllister is 'shaking things up' not encouraging homosexual activity? Bloody hope not,negative,1
"@JaniceUKIP I'm totally white and middle class, by the way.  Also unemployed and getting screwed by the right-wing policies UKIP endorse.",negative,1
". @WillDuckworthGP - ""On the issues that matter, all the other parties have tired business-as-usual answers."" - https://t.co/NiSoSf7n3H",negative,1
Hi @JaniceUKIP why do you give the impression of being such a fascist if your contention is that you are not actually a fascist?,negative,1
@Nigel_Farage If you were speaking in the street outside my house I would report you for disturbing the peace.,negative,1
"@OpenUnionism Whatever the result, the fallout will likely be poisonous.",negative,1
@Casumptious @weeshug72  million Scots born expats have been disenfranchised from Voting in Scotland IndyRef - why??,negative,1
"Ukraine iPod classic ""Donetsk leave me this way"" ....that's for @danielrhamilton",negative,1
@myshtlst my pleasure!,positive,0
@LucyCB89 that's a pretty good reason!,positive,0
"@WelshGasDoc @Jane4ukip Coming from someone who just posted a pack of lies, I find that somewhat amusing Dave, but hey oh",negative,1
@mpwandnyssa1 Thank you Michael,positive,0
@ChargeNurseAlan @Casumptious @Lawlor1John Many thanks Alan,positive,0
Really REALLY enjoying the conversation between @fleetstreetfox and @JaniceUKIP. Get some popcorn and get watching.,positive,0
@fleetstreetfox @JaniceUKIP You deserve to be arrested Ms Fox. That's offensive to monkeys. And twats.,negative,1
"@JaniceUKIP @fleetstreetfox  why does Janice's profile pic look like the sort you see in adverts for ""sexy chat"" phone lines?",negative,1
@horatioharry thanks,positive,0
Great initiative from Sustainable Stowmarket: Help make foodwaste history http://t.co/3LTSJ0wzwn,positive,0
@DavidCoburnUKip @Radical_Indy I don't like the fact that they attempt to shout The opposition down as much as they do. Opposition is good.,negative,1
@Youth_Justice Check out &amp;RT the 1st youth manifesto of any of the UK parties.  #votegreen  #votegreen2014 #youth http://t.co/BUOV6atHpP,positive,0
@SanyaJeet @YIofficial That is terrific news that you have left UKIP I'm sure no love lost. Wish you all the very best.,positive,0
.@YouthAssembly Check out &amp;RT the 1st youth manifesto of any of the UK parties.  #votegreen  #votegreen2014 #youth http://t.co/BhrCvdXKpI,positive,0
"@Paulscriven @hmatthews92 Many thanks, Paul!",positive,0
"@brewer_lar @fleetstreetfox @JaniceUKIP i.e. a tiny handful of people, meanwhile the rest of us had to put up with it, and the EU charter...",negative,1
"@nickgriffinmep Did U pay 4 the laptop or was it paid for by the E.U.? 4 a bloke who says he despises EU, U take a financial advantage of it",negative,1
@Andrew_Duff_MEP Don't waste paper by posting your lies through my letter box. I suggest you concentrate on finding a competent leader!#UKIP,negative,1
@RodHowlett Tactical voting is difficult in a two-horse race.  You have to choose one or the other.,positive,0
"@ianssmart hey, that's my house you're talking about!!!",negative,1
@VincentN15 @denismacshane Do you really how silly you sound?,negative,1
Fuck you #UKIP @Nigel_Farage! You misogynist homophobic fascist wankers and all you dimwit racists who vote for them. http://t.co/LHETMdgMLO,negative,1
Now Richard Ferris.  Brilliant summary of what he has done. Approachable hard worker and a team player.,positive,0
lol fame at last for Dr Wall http://t.co/WALE4jv9YA  I am number 4 place in funniest #UKIP tweets in history #Elephants never forget Farage,negative,1
RT @GinaDowding: Green EU Commission presidential cand @SkaKeller calls for UK tuition fees to be scrapped http://t.co/hl97UbdXUT   â€‹,positive,0
"Looking forward to joining the @BWLabour team for #labourdoorstep tomorrow - pls join us: 10am, car park behind Braintree Town Hall CM7 3YG",positive,0
"Looking forward to joining  @BedfordLabour team for #labourdoorstep tomorrow - pls join us: Meet 2.15pm, 10 Duchess Road, Bedford, MK42 0SH",positive,0
@Nigel_Farage @Marshall5Sharon @GerardBattenMEP Media incitement just like in US if u disagree with Obamao,negative,1
"The hedgehogs are on my lawn again, snuffling around together. This makes me inordinately happy.",positive,0
@BritishDemocrat @1975emma_ @Nigel_Farage socialism is fucking dead !,negative,1
"@Commentory Enjoyed my time in Borehamwood, all the best for the rest of the campaign, tom",positive,0
@cllrdarrenfower Great to meet you too &amp; knock on doors in your ward!,positive,0
@Bonkers_Caveman @telsah1 @Happy_Trades @RadarNvrSleeps @Nigel_Farage @GerardBattenMEP Just block the halfwit.,negative,1
@TulipSiddiq @Bonn1eGreer @maryhoneyball @Melissa_Benn plus thank you to Gillian Welch for steering it so expertly,positive,0
"Thank heavens for democracy, free speech and Richard Corbett! -The eurosceptic narrative http://t.co/gpldyJiZ1G Worth a read.",positive,0
@gojasnago @jdpoc @JoshuaBonehill It's really unhealthy to spend so much time on Twitter going on about the same rhetoric. No change.,negative,1
Rocco: A vulgar display of parchment - Cameron disregards Magna Carta and due process to reach into your bank account http://t.co/i7O7ukid4C,negative,1
.@TerenceMcleod @j_de_landtsheer she is a diversity dictator perhaps? Or  liberal who joined what she thought was a libertarian party #UKIP,negative,1
Big talk from @Nigel_Farage @UKIP. No seats now. Maybe none after 2015. So much for chasing Lab voters.  @nicholaswatt @schofieldkevin,negative,1
. @GreenBenali @TerenceMcleod are you a diversity dictator? #UKIP,negative,1
@Nigel_Farage @GerardBattenMEP sheep comments.  Farage is not racist. Hes a Libertarian.,negative,1
@BBCPolitics Arsehole show us the statement Ukip said britan would be flooded with immigrants @Nigel_Farage @David_Cameron @10downingstreet,negative,1
"@Nigel_Farage Dont sell us out to the Tories. I want a new establishment, rid of the untouchable 'club' mentality of legalized toff benfits",negative,1
Ouch! The upgraded super Trans-European Network #A14 will go right next to these people's homes near #Cambridge http://t.co/UVMhjltBHy,negative,1
A lovely sunny #labourdoorstep in my ward this morning with the @alibonlabour team. All voting labour on the 22nd may. #votelabour,positive,0
".@Independent When @Nigel_Farage says ""[u have] the charisma of a damp rag &amp;the appearance of a low-grade bank clerk"",it's ok, Nazi -not ok?",negative,1
"@londonorganiser you do realise it is possible for the indigenous to have 2 passports? Also not sure how I took the piss, please explain",negative,1
@VanessaStAlbans @SteveLBP Which bottomless pit is that?  The one that is Farage's expenses?,negative,1
"This #ukip cowardly ""Candidate"", fled at the first sing of argument: #Scotland, avoid @DavidCoburnUKip !!! #davidcoburn not fit to Represent",negative,1
@stephenkidd56 - If hadnt been on programme You could have nipped out for packet of fags &amp; wouldnt miss anything  Lib/Lab/Con/Tartan Tories,negative,1
"@AWAHStevens If all the racist scum like you buggered off to live on the moon, everyone else will get along fine.",negative,1
@unitetheunion Lie!,negative,1
@sionsimon also the West Mids has seen one of the largest falls in unemployment by 0.5% on the previous quarter. This is good news.,positive,0
@DavidCoburnUKip @Sneekyboy @dharmabum013 Tell that to Nissan who will reconsider future if UK out of EU what about those jobs #deluded,negative,1
@DavidCoburnUKip @Sneekyboy @dharmabum013 Id you think that you truly are deluded.,negative,1
@Bruciebabe @Nigel_Farage Perhaps we should change EU in UK to FU,negative,1
@richardhowitt Appreciate you came to visit me at Kashmir Jewellers today. Wish you all the best for the future,positive,0
@sneekyboy @davidcoburnukip @dharmabum013 @distalgesic I think everybody else in the entire world already knew that.,negative,1
@EdwardSumner96 Indeed!!,positive,0
Enjoyed a nice lunch today at @CwmcerrigFarm nr Crosshands. Superb selection of Welsh produce in the shop. #BuyLocal http://t.co/CfHLUSiHg5,positive,0
@CJTerry @dhothersall @KristoferKeane thanks Chris.,positive,0
. @The_AntiStatist @BarryJWoods It must wait...until it is too late #ostrich #position,negative,1
@BritishSceptic Yes an excellent summary of events - by any standard,positive,0
@Nigel_Farage Rising by nearly 2k daily.... AWESOME.. But the flak is bad...keep your head down Nigel...next week it will be worse no doubt!,positive,0
Ukip pressured me to take down a tweet: Michael Abberton on standing up to the UKIP bullies #EP2014  http://t.co/HuC9oWwRIT,negative,1
@Molly4Europe There've been some PPBs lately that make UKIP look quite benign.,negative,1
Conservatives keen as ever to reward effort? Tax system flaws leave professionals paying 60 per cent - via @Telegraph http://t.co/bstXJ4x5Ba,negative,1
"@Anothergreen ""I love my kids"" infers that I don't love mine. Have you any idea why that makes me ANGRY? @BarryJWoods @RupertRead",negative,1
@ConMEPs @SyedKamall @MayorofLondon looks like a great campaigning day Syed - do hope all well with you.,positive,0
Great fun canvassing in Rayleigh with @vickyford. Ppl have concerns re Europe but appreciate Cons MP Mark Francois http://t.co/f4R6d490Gm,positive,0
@BritishDemocrat @Nigel_Farage @GerardBattenMEP must be the britainaphobes who are silent on everything but cartoons and stupid students,negative,1
@TheHappySlapper @bricklanecoffee Bit of an own goal don't you think?,negative,1
@SteveCarter001 @Yah_Reed  Well done..,positive,0
@bnp @nickgriffinmep taken to posting shit through letterboxes They've kindly given 3 reason for NOT voting for them! http://t.co/zkL08II9Jq,negative,1
@nickgriffinmep you're an embarrassment to the human race.,negative,1
@Tim_Aker @UKIP haha what about your mate #NifyNige? You're all thieves.   http://t.co/i1PcryXoNh  http://t.co/9emNx9ihHw,negative,1
"Here's my main reason for voting Ukip, @DanHannanMEP. Dave has betrayed Christians. EU is 2nd to this. http://t.co/IAp0WOJMcu",negative,1
@GoodallGiles @NicholasTyrone like I said before will the police pay him a visit/ lots of tweets need deleting,negative,1
OK - now Stagecoach take out a bus without telling anyone &amp; u hav 75min wait 4 the next 1 #publicservice?,negative,1
@thetonyward @Bruciebabe @kilkeal @Nigel_Farage had to ban bruciebabe he wouldn't take my responses as an answer typical lefty troll,negative,1
@ThePubChampion @FairDeal4Locals @HouseofCommons @CAMRA_Official @38_degrees Good luck guys!,positive,0
@Anothergreen @DavidDurant @DebbieHyde7 Thanks!,positive,0
@RogerHelmerMEP @mkpdavies You have my very best wishes Roger.,positive,0
@Liam_Beattie it was a gorgeous day with loads of positive response on the doorsteps. We're pulling out all the stops :-),positive,0
@72holes @Nigel_Farage it's ok thanks UKIP have enough dicks to be going on!,negative,1
@davedj7 brilliant :-),positive,0
@pperrin @Nigel_Farage What would a ref be worth with him&gt; Get wrong vote do it again like Ireland.,negative,1
@SallyLongford @cllrsamwebster @LindaWoodings it's always good fun in WELA!,positive,0
@dharmabum013 @Sneekyboy I would rather drink hemlock than ally UKIP Scotland with Tories,negative,1
"@RogTallbloke ukip is more than one person, then you talk about the personality of farage?! It's a one man band.",negative,1
"@DavidCoburnUKip Haha, even the Greens are beating UKIP in Scotland",negative,1
@DigitalNorwich  Thank you!  Intriguing reading!,positive,0
@107StationSt @WiREBurton thanks!,positive,0
@Mativenko80 @SLATUKIP &amp; as I was constantly shouted down by @GeorgeLyonmep on TV this week I'm surprised got a word in edgeways,negative,1
@PartickDriver @BobBobbins1 but I cannot stomach SNP Euro fanaticism,negative,1
@highburyonfoot @Green_Caroline There are two extraordinary Carolines in Islington Green Party :-),positive,0
@Scott_Redding I like it! Its what a lot of people have telling me they want and thats what Greens are.,positive,0
To Dunkeld! Looking forward to @theSNP euro campaigning in a beautiful bit of Scotland,positive,0
Our MPs are children in an adult's world: Asian powderkeg could blow the world back into a 1914-style disaster. http://t.co/RMUdccuQ3B,negative,1
@nickgriffinmep Very devious to use mentally disabled youths in your video. They couldn't even read your racist bullshit convincingly,negative,1
@JeremyBellamy @DanHannanMEP @NirjDeva @RichardAshMEP @mandreasen Thanks Jeremy and thanks to all your team in Canterbury too.,positive,0
@Fondacey @boredpanda @marcuschown I did the same. Really amazing.,positive,0
"@DeanMThomson @NicolaSturgeon high praise indeed, that lines usually reserved for Cameron/Brown. sounds like I'm becoming Prime Ministerial!",positive,0
"â€œ@paulsinha: .@Nigel_Farage Your views on gay marriage suggest you have literally no idea what ""libertarian"" actually means.â€ @shellsiee",negative,1
@WillBlackWriter @TimKirkhopeMEP It had to die - it'd beaten him in a debate,negative,1
@KarlTurnerMP -just horrifying  @oflynndirector,negative,1
@tjbirch891 @MattBurns01 @armelrose @paulnuttallukip No doubt you're going to enlighten us with magical figures plucked out of the air.,negative,1
@cerithrhys @shellpembs @rhro17 @NathanGillMEP Ditto. *hi five* :),positive,0
@GreenRupertRead @GreenJeanMEP Fantastic job! #lovenature #votegreen,positive,0
"@599bt @FarageTobyJug @JaniceUKIP Good point, well made.",positive,0
@GregorSmith3 Distasteful #SNP to offer Independence when Independence isnt on offer at all - #EU #Brussels,negative,1
@DavideDenti no thanks. I understand u may find ur sarcasm intellectually funny but twitter users understand my predicament.,negative,1
Everyone's favourite European @GarethThomasMP before our canvassing session this afternoon. #LondonVotes #VoteLabour http://t.co/yGlJxcUZNU,positive,0
"@NSinclaireMEP yes well good luck with that I'm sure you were taken very seriously . All the best for your ""campaign""",negative,1
@GreenKeithMEP #Ramsgate #stopliveexports gov office in Reigate exports live animals.,negative,1
@Marthakearney Just listened to your interview with @Nigel_Farage - excellent forensic questioning of UKIP's record. Nice to see him squirm.,positive,0
@sionsimon bless! just how I feel at the mo!,positive,0
@penbraith Thank you #ff,positive,0
Object to Smithy Wood planning application | Campaigns | Campaigning | The Woodland Trust http://t.co/0nigTxxLYE,negative,1
@MCS_Corporate He is deeply unpatriotic!,negative,1
"RT ""@Nigel_Farage: Watched Saddam Husseins execution; It made me think, is there nothing on the Internet, that I won't masturbate to?""  ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½",negative,1
@Daily_Express @MargotLJParker It's Orwellian in its duplicity. War is Peace. Freedom is Slavery.,negative,1
"@lukemay55 yes, happy to do that",positive,0
@dr_megalomaniac @Sue_Mallender @wepromiseEU Greens support your campaign. Emailed to sign. Sadly emails not good enough. Only signed form,positive,0
Vast Inequality Is a Stain on Our Society http://t.co/RdPOn6Ajca via @HuffPostUKPol,negative,1
@leilazadeh @UKLabour @LindaMcAvanMEP @GlenisWillmott Only care about health now there's an election #neverforgetneverforgive #TPD2014,negative,1
@BarryBlackLab @NEyounglabour @scottishlabour @davidmartinmep thanks Barry. Much appreciated.,positive,0
@Nigel_Farage @UKIP @YouTube @Telegraph @guardian Poor Dave will be outclassed.,negative,1
@BradenDavy @MurdieAmy @davidmartinmep happy birthday to you...Thank you.,positive,0
@ThaBearded1 and have links to Holbrooks and don't feel the area is properly represented or anyone is working hard for the people,negative,1
@WomenDefyUKIP @JaniceUKIP bless . They are fabulous for proving facts. Facts you lot of lefty trolls dont like. Kiisses,negative,1
@LW4WM @IanAustinMP @sandwellleader @JSeymourUKIP you really should explain to us about expenses Linda as ur the expert I'm told,negative,1
@marcuschown Some of the media are actively colluding.,negative,1
"@MoAnsar @DanHannanMEP Mo, you're finished mate. You're about as believable as Peter Barlow",negative,1
"FYI English Democrats, St George was from the Middle East.",negative,1
"@JoySquires thanks Joy, and thx for coming to support. Sorry didn't get chance to say goodbye properly - was scrambling to find my lift.",positive,0
@garypepworth I hope you all passed on my deepest thanks then!,positive,0
@TylerSmith_96 great to hear! I'm sure  @alyssayswhat will be delighted to!,positive,0
@cafe_tomtom Yes Tom.it was a good meeting and another big thank you for your hard work.,positive,0
Great question from Gail Hill current Chairman @bwrdc on BBC Question Time #anindependencefromeurope,positive,0
@BarbaraACannon @TheresaG_EU You are amazing Barbara - couldn't do it without you :-),positive,0
@Vivave17 many thanks for joining us today. Look forward to seeing you again on Tuesday! @NHAparty @drmarielouise,positive,0
"@Hywel_Morgan @Out_of_Joint @drmarielouise @Nytspider Honoured to share a stage with *you* and fabulous cast, writer + director. #teamNHS",positive,0
@Callum_Munro @mgshanks @KenMacintoshMSP @CommunityUnion good achievement but not biggest.  partnership in NHS more significant,positive,0
"RT @NigelWickens: Fair play to English Democrats, brilliant party political broadcast",positive,0
"Protest parties ""put their national flags on the table and shout"", says business group. Back to the 19th century... http://t.co/q7pGfLXJdz",negative,1
@RoadTrip2015 @MP4Chester @danielrhamilton already here to welcome you all! ),positive,0
@ConHome @Nigel_Farage  Good piece. Aimed at the many disenfranchised middle class conservative supporters that the Bullingdon's despise,positive,0
"RT â€œ@Andrew_Duff_MEP: The Tory collapse in EU politics is almost embarrassing. They're no longer a serious party of govt"" cc @WikiGuido",negative,1
Sooo jealous of @Jane_Basham @richardhowitt @alexlmayer @sandyofipswich Only WINDFARMING everyone! That's sooooo cool http://t.co/jJCjXKKAxQ,positive,0
@62Tilou @Andrew_Duff_MEP To represent those with a alternative view. That sort of attitude is just how Nazi Germany started.,negative,1
@SLATUKIP @georgelyonmep Yes &amp; Yes,positive,0
@OyeMaria Lib Dem.. Second party i support. Prof @AnujaPrashar will bless you,positive,0
@Dinesco @Nigel_Farage @UKiPNews Any proof behind that common conspiracy theory of the left which is time and time again falsified facts?,negative,1
@charlie_rsmith @SELabour @AnnelieseDodds @JohnHowarth1958 @emilywestley @jamesswindy Thank You!,positive,0
@ForestLadies @NoMorePage3 why are there no females in that photo advertising for women and girls to get involved?,negative,1
@charlie_rsmith thanks,positive,0
@LBC @Nigel_Farage  Well done! Shame O'Brien didn't ask about EU or UKIP policy Just tried 2 slag U off &amp; insult every UKIP voter #fail,positive,0
"UKIP Euro candidate just called @TasminaSheikh ""my dear"" on Brian's Big Debate... Before that it was ""love""...WEE BIT sexist #eurodebate2014",negative,1
"@sionsimon I'm voting as an overseas elector in Acocks Green, posting my papers Monday morning. Thank you for the response, a great help!",positive,0
@holyroodmandy @theSNP What that lovely @DavidCoburnUKip. Considering he is the nice face of UKIP in Scotland what are the rest like!!,negative,1
Follow UKIPPERS @UKIPSusannah  @SuzanneEvans1  @woodlandsandrew  @penbraith  @WilliamGrist  @RogTallbloke  @DavidCoburnUKip  @UKIPbevand7,positive,0
@marcuschown The first series led by Nicholas Crane was great. After that...,negative,1
"@BenDraperLtd nice to know you've noticed. Thanks, hope to see you over the summer sometime",positive,0
An example to us all in politics: someone whose beliefs are so deep-rooted she's prepared to die for them.  http://t.co/8IkaHFIK4z,positive,0
@tomturneruk @Nigel_Farage @mrjamesob They have no friends and no life other than bashing a keyboard with their face.,negative,1
Proud to have witnessed the raising of the rainbow flag at @NottsCC for IDAHO day.,positive,0
I am a fan of @Nigel_Farage but @mrjamesob is one of the greatest Journalists in this country. Get him on @BBCNewsnight asap. @LBC #Quality,positive,0
Everytime i see Nigel Farage speak i feel compelled to spend another hour delivering @TheGreenParty &amp; @GreenJeanMEP leaflets!,negative,1
@nickgriffinmep shurrup sloth #fatwank,negative,1
@miss_s_b 'fraid so :-(,negative,1
@RichieDuncan @TasminaSheikh I gave examples of Scottish Businesses that put their heads above the parapet &amp; shot off by SNP,negative,1
@fake_escorts @hashtageruk @little_a91 @JaniceUKIP Hahahahahahahahhaha tony the fake revolutionary!,negative,1
@CityJohn @Nigel_Farage there's an army of swivel eyed loons? TERRIFYING THOUGHT.,negative,1
@Nigel_Farage has the whole of the political establishmnt including media stacked against him! The same establishnt that lost our democracy,negative,1
Exposed! @Nigel_Farage the racist liar and hypocrite! http://t.co/09JPAtZWME,negative,1
@InverclydeMP @scottishlabour @davidmartinmep thank you.,positive,0
@wilsoncov You have just confirmed everything I need to know about #SNP @scottishfirst @celtic_spring @TasminaSheikh,negative,1
@LittleBlueDr @samuelLBS @DavidCoburnUKip What's up mate you pissed off that i'm ignoring u ?,negative,1
@Causal_Link @davvyk @Gregory9314 @Nigel_Farage Are you a mindless zombie? You act like one. Let's not do childish eh?,negative,1
@LittleBlueDr @samuelLBS @DavidCoburnUKip Blocked for being a boring cunt bye :),negative,1
"@alyn1957 @SLATUKIP @Nigel_Farage When it comes to bigots, I don't have that issue",negative,1
@Nigel_Farage cheers for the e-mail. fancy a pint? x,positive,0
"@TrevCharlie another garden variety ""nit picker"" - so tedious - Vote #UKIP",negative,1
@ConnorMcElwaine @dundeelabour @davidmartinmep thank you. Really appreciate all your efforts. Every vote counts.,positive,0
@TrevorWAllman @NickFerrariLBC @UKIP @LBC Totally agree - &amp; that is how it should be -,positive,0
@Keith1989_ @Nigel_Farage That's hugely racist. BNP rhetoric right there.,negative,1
"@bnp @nickgriffinmep oh is it? Ah thanks for explaining, that's fine then! Got all the information I'll ever need from your racists thanks",negative,1
"What is racism? As @Nigel_Farage might say ""we just don't know""",negative,1
A proper interview AT LAST.  James O'Brien shows up the rest and some.,positive,0
best political interview i have heard in ages - @mrjamesob mawls @Nigel_Farage. Joyous listening http://t.co/SjIxJB9Qez,positive,0
@NickTite9 @RogerHelmerMEP @NigelWickens @standardboston Brilliant reception in Boston today for #UKIP MEP East Mids candidates.,positive,0
@UkipJoanna Joanna thank you and for being such a strong stalwart and support,positive,0
"@mrjamesob Sir, after your wonderful take down of @Nigel_FarageÂ , I doff my cap in your general direction.",positive,0
"@RedHotSquirrel @Tim_Aker @oflynndirector @AnishUKIP @JaniceUKIP @raymondfinch Thank you Robert,for the kind mention.#ff",positive,0
"It being Friday, I should mention great people in #UKIP: @Nigel_Farage  @paulnuttallukip @DavidCoburnUKip  @oflynndirector @PaulJamesOakley",positive,0
"Looking forward to Mid Beds #labourdoorstep in Flitwick tomorrow. Do come &amp; join us at Flitwick station, Steppingley Rd, 4pm @LouiseChinnery",positive,0
Great blog by @EuroLabour Leader @GlenisWillmott 'Labour will act on living standards and Europe has a role to play' http://t.co/NDQtGJ8JES,positive,0
Come on #codarmy just another 15 minutes to go! You can do it @ftfc,positive,0
".@nickgriffinmep A lethal, sickening monster stands next to a dalek.",negative,1
Our MEP candidate @LocalRachel will be in Oxford City Centre this Tuesday for a few hours over lunch time. Talk with her if you're around.,positive,0
@BiscuitAhoy @nickgriffinmep is her aware that that dalek is an immigrant?,negative,1
"Dear me, that 3 min @BBCNews story on @Nigel_Farage on @LBC was pointless &amp; designed to put him in further bad light. Poor story.",negative,1
@Nigel_Farage are your election leaflets printed in GERMANY?,negative,1
Lovely article about me in Diaspora Romaneasca newspaper http://t.co/ZyGHVGGzT9 Thank you Marcel Istrate.,positive,0
@JamesJosephK @FitzjamesHorse Looks to me that you're just pissed off about him slagging your party and have nothing to throw back,negative,1
@mel_huang @rmack @AndrewPuddephat @iLepikVonWiren @HMAChrisHoltby Thanks for the twitter introductions!,positive,0
Pleased to visit great British Co. @EndolineUK with @AlistairBurtMP &amp; @vickyford. Compliments 4 Conservative support http://t.co/ql93W97tnY,positive,0
Yo @MEPStandingUp4U @JNicholsonMEP @DianeDoddsMEP you all have one thing in common. Can you guess what it is?,negative,1
@graham_pointer @GreenRupertRead point about setting an hourly living wage is to establish an I can live on this rate.  Minimum fails test.,negative,1
@emcmillanscott @Vemsteroo This is quite brilliant.,positive,0
"@StraightBat1 @liontornado @Nigel_Farage A yearning for self-determination, freedom &amp; democracy are ""the lowest urges of an unhappy people""?",negative,1
"@FarageTobyJug @Nigel_Farage @mrjamesob The sun is still a right wing, conservative, scumbag news paper...",negative,1
@willshome Wrong!,negative,1
"@RogerHelmerMEP wow, a winning slogan that one! What is the purpose of the opposition? Environment? Cost? Business interests? Pls explain",positive,0
"@Nigel_Farage You,Sir,don't understand how much you need Bulgarian/Romanian citizens,who come in the Uk to do your job,English selfishness.",negative,1
@jon_trickett This man -&gt; @Nigel_Farage gets my vote He goes above and beyond the call of duty for his country @jreedmp,positive,0
"@politicalhackuk @milroy666 LOL.  Quality. I should drop a bowl of petunias out of the window when UKIP win and shout ""Oh no, not again!"" ;)",negative,1
"@StraightBat1 @pdc690 @nescafeblend37 @DrNostromo @Nigel_Farage Ok straight bat, maybe only bankers that are wankers, but they in control?",negative,1
Great start to the day in Worcester - classic cars and campaigning @worcesternews http://t.co/SbJAtjWold,positive,0
@danielrhamilton enjoy you day,positive,0
@UttoxeterMona Many thanks I am humbled. I value every single supporter and we are all small twigs in the huge dam that will stop the EU.,positive,0
@MCS_Corporate @Nigel_Farage I cant imagine the listener's being enthralled being subjected to 1 hour of nit picking by O'Brien - LBC,negative,1
@DavidCoburnUKip @MikeGreenUKIP james o'brien is nothing but a smug self important arrogant condescending weasel,negative,1
@PaulJamesOakley @RedHotSquirrel @Nigel_Farage @paulnuttallukip @oflynndirector Many thanks Robert - I'm in most esteemed Company there,positive,0
@sami_dodangeh splendid :-D,positive,0
Now I know why @Nigel_Farage enjoys appearing on @haveigotnews because he can't answer serious questions so has to joke it off.,negative,1
@PoultonJohn the Uncredible Man - Labour have totally lost the plot - puerile,negative,1
@nufcno1fan @DavidCoburnUKip It amazes me why Labour don't talk about there own polices. If I was thinking of voting for them I now wouldn't,negative,1
â€œ@MrAidanGoatley: Hahahaha The Sun hates you @Nigel_Farage you racist fuck. The Sun.  Hahahaha irony overload. http://t.co/tIWhuFWkQRâ€ boom!,negative,1
This is what it is like to stand for God in 2014. Well done Sid.  http://t.co/A1V1gg4wUP http://t.co/lbm7ZVMNx3,positive,0
"Great to have 3 MPs out in Stockton South with euro team; Jenny Chapman, Phil Wilson &amp; Emma lewell-Buck",positive,0
"@nolandwa @Bruciebabe @lardladicus @paulallchorne @andrewmcneilis His inner troll, ""he who must be fed"". Daily.",negative,1
' @oflynndirector @nigel_farage I'd be more concerned if #ukip suddenly moved in nxt door,negative,1
@richieadams66 @UKIP @Nigel_Farage   Yes! I AGREE.,positive,0
@cidawson @catherinemep @Nigel_Farage Britain first innit!! http://t.co/ymQcALgs0I #nigelfaragesweatybum,negative,1
@Nigel_Farage @MitchBenn just moved next door to someone with a purple and yellow poster in their window - more concerned about that,negative,1
@DickDelingpole well done all,positive,0
they attack @Nigel_Farage personally because they can't attack his superb policies.. #cowards #antiBritish #VoteUkip #FuckTheMedia,negative,1
@IainMcGill @TogetherDarling @UK_Together Have a good day out there,positive,0
Doubling down on racism. @Nigel_Farage: people have a right to be concerned if a group of Romanians move in next door http://t.co/bdjUQam45z,negative,1
@Nigel_Farage Will UKIP just introduce a eugenics program to create the perfect exporter isle? We'll need a big ass wall and some blondes.,negative,1
